file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Paris-S-Martin-des-Champs.xml,66845,Paris-S-Martin-des-Champs_0556b,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LX, 9, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67049,Paris-S-Martin-des-Champs_0558,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 16'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67051,Paris-S-Martin-des-Champs_0558,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 17.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67053,Paris-S-Martin-des-Champs_0558,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 15504, fol. 49' ; toutes d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67177,Paris-S-Martin-des-Champs_0559,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 17.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67179,Paris-S-Martin-des-Champs_0559,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 18'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67181,Paris-S-Martin-des-Champs_0559,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 15504, fol. 49'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67400,Paris-S-Martin-des-Champs_0562,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 69.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67402,Paris-S-Martin-des-Champs_0562,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 78'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67404,Paris-S-Martin-des-Champs_0562,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie sur parchemin, du 10 mars 1536, par Pierre Lobry et François Desprez, notaires du Roy au bailliage de Senlis, collationnée à l'original « scellé sur double queue, en cire de present rousse par dehors et blanche par…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67411,Paris-S-Martin-des-Champs_0562,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., Coll. Moreau, XCIX, 133, collationnée par Afforty, d'après les « Archives du prieuré de St-Nicolas d'Acy ».",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67496,Paris-S-Martin-des-Champs_0563,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 84.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67498,Paris-S-Martin-des-Champs_0563,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 101'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67708,Paris-S-Martin-des-Champs_0565,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 124, d'après B incomplet.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67712,Paris-S-Martin-des-Champs_0565,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 147, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67714,Paris-S-Martin-des-Champs_0565,copie,G,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., coll. Duchesne, LX, 3.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,67783,Paris-S-Martin-des-Champs_0566,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LX, 3', d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68187,Paris-S-Martin-des-Champs_0568,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Arch. nat., LL 1351, fol. limin. 8.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68276,Paris-S-Martin-des-Champs_0569,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Arch. nat., MM 210, fol. 40.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68334,Paris-S-Martin-des-Champs_0570,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Livre blanc de Saint-Maur, Arch. nat., LL 48, fol. 37, nº xxxix.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68337,Paris-S-Martin-des-Champs_0570,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., coll. Gaignières, ms. I. 5416, fol. 48, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68401,Paris-S-Martin-des-Champs_0571,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 90.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68403,Paris-S-Martin-des-Champs_0571,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 109.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68466,Paris-S-Martin-des-Champs_0572,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Arch. de Seine-et-Oise, A 1110, fol. 9, d'après A, alors coté « 23 ».",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68644,Paris-S-Martin-des-Champs_0574,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiie s., Arch. nat., MM 210, fol. 43.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68782,Paris-S-Martin-des-Champs_0576,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Livre blanc de Saint-Maur, Arch. nat., LL 48.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68785,Paris-S-Martin-des-Champs_0576,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 5416, p. 382, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68965,Paris-S-Martin-des-Champs_0578,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 115'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,68967,Paris-S-Martin-des-Champs_0578,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 138.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69054,Paris-S-Martin-des-Champs_0579,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 111'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69057,Paris-S-Martin-des-Champs_0579,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 134.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69174,Paris-S-Martin-des-Champs_0580,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351, fol. 77', collationnée sur A au xviie s., et complétée de toute la dernière partie.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69177,Paris-S-Martin-des-Champs_0580,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 100.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69179,Paris-S-Martin-des-Champs_0580,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol 88, toutes deux d'après B incomplet.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69356,Paris-S-Martin-des-Champs_0582,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 128, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69358,Paris-S-Martin-des-Champs_0582,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie siècle, Arch. nat., LL 1353, fol. 146, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69360,Paris-S-Martin-des-Champs_0582,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LXXI, 63, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69453,Paris-S-Martin-des-Champs_0583,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1353, fol. 52'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69455,Paris-S-Martin-des-Champs_0583,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s, Arch. nat., LL 1353, fol. 55.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69520,Paris-S-Martin-des-Champs_0584,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Cartulaire de Sainte-Geneviève, Bibliothèque Sainte-Geneviève, ms. 356, fol. xxii. - Cf. nº 534.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69594,Paris-S-Martin-des-Champs_0585,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 9905, fol. 117.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69698,Paris-S-Martin-des-Champs_0586,original,A,,none,HAS_HI_BUT_NO_DIRECT_HI,"Original perdu dès le xviiie s., conservé antérieurement aux Archives de Montier-en-Argonne. Cf. Collection de Champagne, XXIII, 107.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69703,Paris-S-Martin-des-Champs_0586,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 9905, fol. lxvi.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69825,Paris-S-Martin-des-Champs_0587,original,A,,none,HAS_HI_BUT_NO_DIRECT_HI,"Original perdu dès le xviiie siècle ; cf. Collection de Champagne, XXIII, 107.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69829,Paris-S-Martin-des-Champs_0587,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 9905, fol. 60'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,69912,Paris-S-Martin-des-Champs_0588,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiie siècle, Ms. lat. 10946, nº xxiv, fol. 16.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70000,Paris-S-Martin-des-Champs_0589,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s. Ms. lat. 9905, fol. 45.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70066,Paris-S-Martin-des-Champs_0590,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s Ms. lat. 9905, fol. 95.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70156,Paris-S-Martin-des-Champs_0591,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Ms. lat. 9974, fol. 96.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70214,Paris-S-Martin-des-Champs_0592,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Ms. lat. 9905, fol. 96.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70296,Paris-S-Martin-des-Champs_0592b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 94', d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70298,Paris-S-Martin-des-Champs_0592b,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 117, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70300,Paris-S-Martin-des-Champs_0592b,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Ms. lat. 9905, fol. 97, d'après C.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70337,Paris-S-Martin-des-Champs_0593,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 95.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70339,Paris-S-Martin-des-Champs_0593,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 117.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70414,Paris-S-Martin-des-Champs_0594,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352 fol. 95",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70416,Paris-S-Martin-des-Champs_0594,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 118'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70460,Paris-S-Martin-des-Champs_0595,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Ms. lat. 9905, fol. 96'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70524,Paris-S-Martin-des-Champs_0596,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Ms. lat. 9905, fol. 97'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70597,Paris-S-Martin-des-Champs_0597,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1352, fol. 113.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70599,Paris-S-Martin-des-Champs_0597,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 137.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70672,Paris-S-Martin-des-Champs_0597b,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 87.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70674,Paris-S-Martin-des-Champs_0597b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 88.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70721,Paris-S-Martin-des-Champs_0598,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 65.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70723,Paris-S-Martin-des-Champs_0598,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 72.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70909,Paris-S-Martin-des-Champs_0600,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 97.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,70911,Paris-S-Martin-des-Champs_0600,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 120.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71011,Paris-S-Martin-des-Champs_0601,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 107.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71013,Paris-S-Martin-des-Champs_0601,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 129'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71089,Paris-S-Martin-des-Champs_0602,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 133.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71093,Paris-S-Martin-des-Champs_0602,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LXXI, 65.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71162,Paris-S-Martin-des-Champs_0603,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xves., non authentique, Arch. nat., L 875, nº 3, d'après C.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71164,Paris-S-Martin-des-Champs_0603,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 55, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71166,Paris-S-Martin-des-Champs_0603,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 58', d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71328,Paris-S-Martin-des-Champs_0604,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol 52.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71330,Paris-S-Martin-des-Champs_0604,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 55.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71419,Paris-S-Martin-des-Champs_0605,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 54.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71421,Paris-S-Martin-des-Champs_0605,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 55', toutes deux d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71505,Paris-S-Martin-des-Champs_0605b,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1210, Arch. nat., LL 1351, fol. 116, collationnée auxviie s., et complétée de la date.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71508,Paris-S-Martin-des-Champs_0605b,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s. Arch. nat., LL 1352, fol. 126.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71510,Paris-S-Martin-des-Champs_0605b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 150, toutes deux d'après B incomplet.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71575,Paris-S-Martin-des-Champs_0606,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 55.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71577,Paris-S-Martin-des-Champs_0606,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 56.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71650,Paris-S-Martin-des-Champs_0607,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 108'",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71652,Paris-S-Martin-des-Champs_0607,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 131'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71719,Paris-S-Martin-des-Champs_0608,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 109.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71721,Paris-S-Martin-des-Champs_0608,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 131'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71825,Paris-S-Martin-des-Champs_0609,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 55.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,71827,Paris-S-Martin-des-Champs_0609,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353. fol. 66.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
